"candidate0","candidate1","candidate2","conversation","instanceId"
"Web development is a difficult course for some.","Course EECS493, which is about User Interface Design, depends on how much experience you have with it.","The Rating of Easiness is 2.23","<html><body><div><strong>STUDENT: </strong><span>Hello, Advisor Shi.</span></div><div><strong>ADVISOR: </strong><span>Hello</span></div><div><strong>ADVISOR: </strong><span>May I help you with something</span></div><div><strong>STUDENT: </strong><span>I have a keen interest in web development.</span></div><div><strong>STUDENT: </strong><span>What do you recommend?</span></div></body></html>","95806362-944702297-783732771-318537819"
"Correct, but it may not count towards upper level elective requirements.","How full do you want your classes?","The digital development and language programming lectured in laboratories is important. Therefore principles for software microcomputer interfacing, digital logic design and implementation is learned through experiments. The laboratories and facilities  are specially designed.","<html><body><div><strong>ADVISOR: </strong><span>こんばんは</span></div><div><strong>STUDENT: </strong><span>What?</span></div><div><strong>STUDENT: </strong><span>先生、こんばんは</span></div><div><strong>STUDENT: </strong><span>少しキーボードが設定されませんでした</span></div><div><strong>STUDENT: </strong><span>今大丈夫です</span></div><div><strong>ADVISOR: </strong><span>Good to hear it.</span></div><div><strong>STUDENT: </strong><span>I would really like to talk about what courses I should pursue</span></div><div><strong>ADVISOR: </strong><span>what field do you want ?</span></div><div><strong>STUDENT: </strong><span>Most likely autonomous robotics, like uber or google car, I'm only in my second year and I'm trying to devise a long term course plan.</span></div><div><strong>ADVISOR: </strong><span>Would you rather look into robotic aspects like path planning and SLAM, or would it be better to look into things like machine learning with sensor fusion and computer vision?</span></div><div><strong>STUDENT: </strong><span>I was planning on taking path planning or vision and not mapping, which of these courses are offered at this school.</span></div><div><strong>ADVISOR: </strong><span>Vision has EECS 442 and 542 and I believe there is EECS 598 next semester.  There are a number of other control systems oriented classes in the robotics master's program but I am not sure about path planning.</span></div><div><strong>STUDENT: </strong><span>Is it recommended or advised that a sophomore take 542?</span></div></body></html>","716691305-213800014-658064925-19350849"
"Is robotics with planning and SLAM interesting to you, or does machine learning with sensor fusion and computer vision sound more intriguing?","Good luck! Bye","On the EECS survey, those are classified as moderate workload.","<html><body><div><strong>ADVISOR: </strong><span>こんばんは</span></div><div><strong>STUDENT: </strong><span>What?</span></div><div><strong>STUDENT: </strong><span>先生、こんばんは</span></div><div><strong>STUDENT: </strong><span>少しキーボードが設定されませんでした</span></div><div><strong>STUDENT: </strong><span>今大丈夫です</span></div><div><strong>ADVISOR: </strong><span>Good to hear it.</span></div><div><strong>STUDENT: </strong><span>I would really like to talk about what courses I should pursue</span></div><div><strong>ADVISOR: </strong><span>what field do you want ?</span></div><div><strong>STUDENT: </strong><span>Most likely autonomous robotics, like uber or google car, I'm only in my second year and I'm trying to devise a long term course plan.</span></div></body></html>","335308633-277063504-598019332-744613861"
"There are two options that might be good: EECS461, and ROB550.","How can i assist you?","Out of the three, EECS 370 is the biggest!","<html><body><div><strong>ADVISOR: </strong><span>こんばんは</span></div><div><strong>STUDENT: </strong><span>What?</span></div><div><strong>STUDENT: </strong><span>先生、こんばんは</span></div><div><strong>STUDENT: </strong><span>少しキーボードが設定されませんでした</span></div><div><strong>STUDENT: </strong><span>今大丈夫です</span></div><div><strong>ADVISOR: </strong><span>Good to hear it.</span></div><div><strong>STUDENT: </strong><span>I would really like to talk about what courses I should pursue</span></div><div><strong>ADVISOR: </strong><span>what field do you want ?</span></div><div><strong>STUDENT: </strong><span>Most likely autonomous robotics, like uber or google car, I'm only in my second year and I'm trying to devise a long term course plan.</span></div><div><strong>ADVISOR: </strong><span>Would you rather look into robotic aspects like path planning and SLAM, or would it be better to look into things like machine learning with sensor fusion and computer vision?</span></div><div><strong>STUDENT: </strong><span>I was planning on taking path planning or vision and not mapping, which of these courses are offered at this school.</span></div><div><strong>ADVISOR: </strong><span>Vision has EECS 442 and 542 and I believe there is EECS 598 next semester.  There are a number of other control systems oriented classes in the robotics master's program but I am not sure about path planning.</span></div><div><strong>STUDENT: </strong><span>Is it recommended or advised that a sophomore take 542?</span></div><div><strong>ADVISOR: </strong><span>It might not count towards your upper level elective requirement but yes.</span></div><div><strong>STUDENT: </strong><span>Do you think 442 is a good course?</span></div><div><strong>ADVISOR: </strong><span>OpenCV and sckit-image are somethings that you should look into on your own time.</span></div><div><strong>STUDENT: </strong><span>I can do that. What controls course should I take.</span></div></body></html>","600581061-376927324-662109620-84956104"
"Next semester, path planning aside, I think that EECS 598, control systems oriented classes in the robotics masters program are options and also vision is offering EECS 442 and 542.","Out of the four courses, 492 is the easy A.","Do you need help deciding which classes to take?","<html><body><div><strong>ADVISOR: </strong><span>こんばんは</span></div><div><strong>STUDENT: </strong><span>What?</span></div><div><strong>STUDENT: </strong><span>先生、こんばんは</span></div><div><strong>STUDENT: </strong><span>少しキーボードが設定されませんでした</span></div><div><strong>STUDENT: </strong><span>今大丈夫です</span></div><div><strong>ADVISOR: </strong><span>Good to hear it.</span></div><div><strong>STUDENT: </strong><span>I would really like to talk about what courses I should pursue</span></div><div><strong>ADVISOR: </strong><span>what field do you want ?</span></div><div><strong>STUDENT: </strong><span>Most likely autonomous robotics, like uber or google car, I'm only in my second year and I'm trying to devise a long term course plan.</span></div><div><strong>ADVISOR: </strong><span>Would you rather look into robotic aspects like path planning and SLAM, or would it be better to look into things like machine learning with sensor fusion and computer vision?</span></div><div><strong>STUDENT: </strong><span>I was planning on taking path planning or vision and not mapping, which of these courses are offered at this school.</span></div></body></html>","8141642-186627514-760083303-565689963"
"In what field you eventually wants to work?","Back-end and front-end web site development is referred to as web design.","A theoretical course, EECS 376is similar to EECA 203.","<html><body><div><strong>ADVISOR: </strong><span>こんばんは</span></div><div><strong>STUDENT: </strong><span>What?</span></div><div><strong>STUDENT: </strong><span>先生、こんばんは</span></div><div><strong>STUDENT: </strong><span>少しキーボードが設定されませんでした</span></div><div><strong>STUDENT: </strong><span>今大丈夫です</span></div><div><strong>ADVISOR: </strong><span>Good to hear it.</span></div><div><strong>STUDENT: </strong><span>I would really like to talk about what courses I should pursue</span></div></body></html>","854084891-940353854-377945740-26075998"
"It's not showing that you have completed EECS 281 so far.","EECS485 may be too much if combined with EECS482 because of its very high workload class.","In this introductory course to computer science and programming, students will learn the basics of computing, as well as problem solving and algorithmic thinking using C++ and Python.","<html><body><div><strong>STUDENT: </strong><span>Hello</span></div><div><strong>ADVISOR: </strong><span>Hello.</span></div><div><strong>ADVISOR: </strong><span>Can I help you with anything today?</span></div><div><strong>STUDENT: </strong><span>Course selection is an area I need advising in.</span></div><div><strong>ADVISOR: </strong><span>Which courses of study are you interested in?</span></div><div><strong>STUDENT: </strong><span>Development of software interest me.</span></div></body></html>","263894005-101498993-937859008-122472076"
"What courses are of interest to you?","You get to work in a group, so the large workload for EECS482 isn't so bad.","The options for software are 281 or 376, and the options for hardware include 373, 470, or 478","<html><body><div><strong>STUDENT: </strong><span>Hello</span></div><div><strong>ADVISOR: </strong><span>Hello.</span></div><div><strong>ADVISOR: </strong><span>Can I help you with anything today?</span></div><div><strong>STUDENT: </strong><span>Course selection is an area I need advising in.</span></div></body></html>","697646810-91080190-826103872-614551189"
"For the difficult EECS 281 course, they will be getting together two times per week.","Break a leg in CS plans!","I hope you have good luck with your future CS ambitions.","<html><body><div><strong>STUDENT: </strong><span>Hello</span></div><div><strong>ADVISOR: </strong><span>Hello.</span></div><div><strong>ADVISOR: </strong><span>Can I help you with anything today?</span></div><div><strong>STUDENT: </strong><span>Course selection is an area I need advising in.</span></div><div><strong>ADVISOR: </strong><span>Which courses of study are you interested in?</span></div><div><strong>STUDENT: </strong><span>Development of software interest me.</span></div><div><strong>ADVISOR: </strong><span>You have yet to take EECS 281.</span></div><div><strong>ADVISOR: </strong><span>Software development is the topic of this core course.</span></div><div><strong>STUDENT: </strong><span>what is the title of the course</span></div><div><strong>ADVISOR: </strong><span>EECS 281 is Data Structures and Algorithms</span></div><div><strong>STUDENT: </strong><span>My preference is take a class with 100 people.</span></div><div><strong>STUDENT: </strong><span>How many people are in the class?</span></div><div><strong>ADVISOR: </strong><span>80 students are registered for the class.</span></div><div><strong>STUDENT: </strong><span>Good. The course load, how heavy is it?</span></div></body></html>","421762483-983300897-573894444-816813038"
"I would suggest taking this course if you would like to take more advanced courses in software development","How much workload do you want?","what other classes interest you?","<html><body><div><strong>STUDENT: </strong><span>Hello</span></div><div><strong>ADVISOR: </strong><span>Hello.</span></div><div><strong>ADVISOR: </strong><span>Can I help you with anything today?</span></div><div><strong>STUDENT: </strong><span>Course selection is an area I need advising in.</span></div><div><strong>ADVISOR: </strong><span>Which courses of study are you interested in?</span></div><div><strong>STUDENT: </strong><span>Development of software interest me.</span></div><div><strong>ADVISOR: </strong><span>You have yet to take EECS 281.</span></div><div><strong>ADVISOR: </strong><span>Software development is the topic of this core course.</span></div><div><strong>STUDENT: </strong><span>what is the title of the course</span></div><div><strong>ADVISOR: </strong><span>EECS 281 is Data Structures and Algorithms</span></div><div><strong>STUDENT: </strong><span>My preference is take a class with 100 people.</span></div><div><strong>STUDENT: </strong><span>How many people are in the class?</span></div><div><strong>ADVISOR: </strong><span>80 students are registered for the class.</span></div><div><strong>STUDENT: </strong><span>Good. The course load, how heavy is it?</span></div><div><strong>ADVISOR: </strong><span>EECS 281 is a pretty hard course and it meets twice weekly.</span></div><div><strong>ADVISOR: </strong><span>However, there aren't any labs.</span></div><div><strong>STUDENT: </strong><span>Do other advanced courses require it?</span></div></body></html>","302880374-581099539-698012152-377870349"
